vehicle_type,pollutant,speed_kmh,accel_ms2,EmissionFactor_gs
sedan,CO,50,-1.8,0.0020316555555555
sedan,CO,51,-1.8,0.0020316555555555
sedan,CO,52,-1.8,0.0020316555555555
sedan,CO,53,-1.8,0.0020316555555555
sedan,CO,54,-1.8,0.0020316555555555
sedan,CO,55,-1.8,0.0020316555555555
sedan,CO,56,-1.8,0.0020316555555555
sedan,CO,57,-1.8,0.0020316555555555
sedan,CO,58,-1.8,0.0020316555555555
sedan,CO,59,-1.8,0.0020316555555555
sedan,CO,60,-1.8,0.0020316555555555
sedan,CO,61,-1.8,0.0020316555555555
sedan,CO,62,-1.8,0.0020316555555555
sedan,CO,63,-1.8,0.0020316555555555
sedan,CO,64,-1.8,0.0020316555555555
sedan,CO,65,-1.8,0.0020316555555555
sedan,CO,66,-1.8,0.0020316555555555
sedan,CO,67,-1.8,0.0020316555555555
sedan,CO,68,-1.8,0.0020316555555555
sedan,CO,69,-1.8,0.0020316555555555
sedan,CO,70,-1.8,0.0020316555555555
sedan,CO,71,-1.8,0.0020316555555555
sedan,CO,72,-1.8,0.0020316555555555
sedan,CO,73,-1.8,0.0020316555555555
sedan,CO,74,-1.8,0.0020316555555555
sedan,CO,75,-1.8,0.0020316555555555
sedan,CO,76,-1.8,0.0020316555555555
sedan,CO,77,-1.8,0.0020316555555555
sedan,CO,78,-1.8,0.0020316555555555
sedan,CO,79,-1.8,0.0020316555555555
sedan,CO,80,-1.8,0.0020316555555555
sedan,CO,81,-1.8,0.0020316555555555
sedan,CO,82,-1.8,0.0020316555555555
sedan,CO,83,-1.8,0.0020316555555555
sedan,CO,84,-1.8,0.0020316555555555
sedan,CO,85,-1.8,0.0020316555555555
sedan,CO,86,-1.8,0.0020316555555555
sedan,CO,87,-1.8,0.0020316555555555
sedan,CO,88,-1.8,0.0020316555555555
sedan,CO,89,-1.8,0.0020316555555555
sedan,CO,90,-1.8,0.0020316555555555
sedan,CO,91,-1.8,0.0020316555555555
sedan,CO,92,-1.8,0.0020316555555555
sedan,CO,93,-1.8,0.0020316555555555
sedan,CO,94,-1.8,0.0020316555555555
sedan,CO,95,-1.8,0.0020316555555555
sedan,CO,96,-1.8,0.0020316555555555
sedan,CO,97,-1.8,0.0020316555555555
sedan,CO,98,-1.8,0.0020316555555555
sedan,CO,99,-1.8,0.0020316555555555
sedan,CO,100,-1.8,0.0020316555555555
sedan,CO,101,-1.8,0.0020316555555555
sedan,CO,102,-1.8,0.0020316555555555
sedan,CO,103,-1.8,0.0020316555555555
sedan,CO,104,-1.8,0.0020316555555555
sedan,CO,105,-1.8,0.0020316555555555
sedan,CO,106,-1.8,0.0020316555555555
sedan,CO,107,-1.8,0.0020316555555555
sedan,CO,108,-1.8,0.0020316555555555
sedan,CO,109,-1.8,0.0020316555555555
sedan,CO,110,-1.8,0.0020316555555555
sedan,CO,111,-1.8,0.0020316555555555
sedan,CO,112,-1.8,0.0020316555555555
sedan,CO,113,-1.8,0.0020316555555555
sedan,CO,114,-1.8,0.0020316555555555
sedan,CO,115,-1.8,0.0020316555555555
sedan,CO,116,-1.8,0.0020316555555555
sedan,CO,117,-1.8,0.0020316555555555
sedan,CO,118,-1.8,0.0020316555555555
sedan,CO,119,-1.8,0.0020316555555555
sedan,CO,120,-1.8,0.0020316555555555
sedan,CO,121,-1.8,0.0020316555555555
sedan,CO,122,-1.8,0.0020316555555555
sedan,CO,123,-1.8,0.0020316555555555
sedan,CO,124,-1.8,0.0020316555555555
sedan,CO,125,-1.8,0.0020316555555555
sedan,CO,126,-1.8,0.0020316555555555
sedan,CO,127,-1.8,0.0020316555555555
sedan,CO,128,-1.8,0.0020316555555555
sedan,CO,129,-1.8,0.0020316555555555
sedan,CO,130,-1.8,0.0020316555555555
sedan,CO,131,-1.8,0.0020316555555555
sedan,CO,132,-1.8,0.0020316555555555
sedan,CO,133,-1.8,0.0020316555555555
sedan,CO,134,-1.8,0.0020316555555555
sedan,CO,135,-1.8,0.0020316555555555
sedan,CO,136,-1.8,0.0020316555555555
sedan,CO,137,-1.8,0.0020316555555555
sedan,CO,138,-1.8,0.0020316555555555
sedan,CO,139,-1.8,0.0020316555555555
sedan,CO,140,-1.8,0.0020316555555555
sedan,CO,0,-1.7,0.0020316555555555
sedan,CO,1,-1.7,0.0020316555555555
sedan,CO,2,-1.7,0.0020316555555555
sedan,CO,3,-1.7,0.0020316555555555
sedan,CO,4,-1.7,0.0020316555555555
sedan,CO,5,-1.7,0.0020316555555555
sedan,CO,6,-1.7,0.0020316555555555
sedan,CO,7,-1.7,0.0020316555555555
sedan,CO,8,-1.7,0.0020316555555555
sedan,CO,9,-1.7,0.0020316555555555
sedan,CO,10,-1.7,0.0020316555555555
sedan,CO,11,-1.7,0.0020316555555555
sedan,CO,12,-1.7,0.0020316555555555
sedan,CO,13,-1.7,0.0020316555555555
sedan,CO,14,-1.7,0.0020316555555555
sedan,CO,15,-1.7,0.0020316555555555
sedan,CO,16,-1.7,0.0020316555555555
sedan,CO,17,-1.7,0.0020316555555555
sedan,CO,18,-1.7,0.0020316555555555
sedan,CO,19,-1.7,0.0020316555555555
sedan,CO,20,-1.7,0.0020316555555555
sedan,CO,21,-1.7,0.0020316555555555
sedan,CO,22,-1.7,0.0020316555555555
sedan,CO,23,-1.7,0.0020316555555555
sedan,CO,24,-1.7,0.0020316555555555
sedan,CO,25,-1.7,0.0020316555555555
sedan,CO,26,-1.7,0.0020316555555555
sedan,CO,27,-1.7,0.0020316555555555
sedan,CO,28,-1.7,0.0020316555555555
sedan,CO,29,-1.7,0.0020316555555555
sedan,CO,30,-1.7,0.0020316555555555
sedan,CO,31,-1.7,0.0020316555555555
sedan,CO,32,-1.7,0.0020316555555555
sedan,CO,33,-1.7,0.0020316555555555
sedan,CO,34,-1.7,0.0020316555555555
sedan,CO,35,-1.7,0.0020316555555555
sedan,CO,36,-1.7,0.0020316555555555
sedan,CO,37,-1.7,0.0020316555555555
sedan,CO,38,-1.7,0.0020316555555555
sedan,CO,39,-1.7,0.0020316555555555
sedan,CO,40,-1.7,0.0020316555555555
sedan,CO,41,-1.7,0.0020316555555555
sedan,CO,42,-1.7,0.0020316555555555
sedan,CO,43,-1.7,0.0020316555555555
sedan,CO,44,-1.7,0.0020316555555555
sedan,CO,45,-1.7,0.0020316555555555
sedan,CO,46,-1.7,0.0020316555555555
sedan,CO,47,-1.7,0.0020316555555555
sedan,CO,48,-1.7,0.0020316555555555
sedan,CO,49,-1.7,0.0020316555555555
sedan,CO,50,-1.7,0.0020316555555555
sedan,CO,51,-1.7,0.0020316555555555
sedan,CO,52,-1.7,0.0020316555555555
sedan,CO,53,-1.7,0.0020316555555555
sedan,CO,54,-1.7,0.0020316555555555
sedan,CO,55,-1.7,0.0020316555555555
sedan,CO,56,-1.7,0.0020316555555555
sedan,CO,57,-1.7,0.0020316555555555
sedan,CO,58,-1.7,0.0020316555555555
sedan,CO,59,-1.7,0.0020316555555555
sedan,CO,60,-1.7,0.0020316555555555
sedan,CO,61,-1.7,0.0020316555555555
sedan,CO,62,-1.7,0.0020316555555555
sedan,CO,63,-1.7,0.0020316555555555
sedan,CO,64,-1.7,0.0020316555555555
sedan,CO,65,-1.7,0.0020316555555555
sedan,CO,66,-1.7,0.0020316555555555
sedan,CO,67,-1.7,0.0020316555555555
sedan,CO,68,-1.7,0.0020316555555555
sedan,CO,69,-1.7,0.0020316555555555
sedan,CO,70,-1.7,0.0020316555555555
sedan,CO,71,-1.7,0.0020316555555555
sedan,CO,72,-1.7,0.0020316555555555
sedan,CO,73,-1.7,0.0020316555555555
sedan,CO,74,-1.7,0.0020316555555555
sedan,CO,75,-1.7,0.0020316555555555
sedan,CO,76,-1.7,0.0020316555555555
sedan,CO,77,-1.7,0.0020316555555555
sedan,CO,78,-1.7,0.0020316555555555
sedan,CO,79,-1.7,0.0020316555555555
sedan,CO,80,-1.7,0.0020316555555555
sedan,CO,81,-1.7,0.0020316555555555
sedan,CO,82,-1.7,0.0020316555555555
sedan,CO,83,-1.7,0.0020316555555555
sedan,CO,84,-1.7,0.0020316555555555
sedan,CO,85,-1.7,0.0020316555555555
sedan,CO,86,-1.7,0.0020316555555555
sedan,CO,87,-1.7,0.0020316555555555
sedan,CO,88,-1.7,0.0020316555555555
sedan,CO,89,-1.7,0.0020316555555555
sedan,CO,90,-1.7,0.0020316555555555
sedan,CO,91,-1.7,0.0020316555555555
sedan,CO,92,-1.7,0.0020316555555555
sedan,CO,93,-1.7,0.0020316555555555
sedan,CO,94,-1.7,0.0020316555555555
sedan,CO,95,-1.7,0.0020316555555555
sedan,CO,96,-1.7,0.0020316555555555
sedan,CO,97,-1.7,0.0020316555555555
sedan,CO,98,-1.7,0.0020316555555555
sedan,CO,99,-1.7,0.0020316555555555
sedan,CO,100,-1.7,0.0020316555555555
sedan,CO,101,-1.7,0.0020316555555555
sedan,CO,102,-1.7,0.0020316555555555
sedan,CO,103,-1.7,0.0020316555555555
sedan,CO,104,-1.7,0.0020316555555555
sedan,CO,105,-1.7,0.0020316555555555
sedan,CO,106,-1.7,0.0020316555555555
sedan,CO,107,-1.7,0.0020316555555555
sedan,CO,108,-1.7,0.0020316555555555
sedan,CO,109,-1.7,0.0020316555555555
sedan,CO,110,-1.7,0.0020316555555555
sedan,CO,111,-1.7,0.0020316555555555
sedan,CO,112,-1.7,0.0020316555555555
sedan,CO,113,-1.7,0.0020316555555555
sedan,CO,114,-1.7,0.0020316555555555
sedan,CO,115,-1.7,0.0020316555555555
sedan,CO,116,-1.7,0.0020316555555555
sedan,CO,117,-1.7,0.0020316555555555
sedan,CO,118,-1.7,0.0020316555555555
sedan,CO,119,-1.7,0.0020316555555555
sedan,CO,120,-1.7,0.0020316555555555
sedan,CO,121,-1.7,0.0020316555555555
sedan,CO,122,-1.7,0.0020316555555555
sedan,CO,123,-1.7,0.0020316555555555
sedan,CO,124,-1.7,0.0020316555555555
sedan,CO,125,-1.7,0.0020316555555555
sedan,CO,126,-1.7,0.0020316555555555
sedan,CO,127,-1.7,0.0020316555555555
sedan,CO,128,-1.7,0.0020316555555555
sedan,CO,129,-1.7,0.0020316555555555
sedan,CO,130,-1.7,0.0020316555555555
sedan,CO,131,-1.7,0.0020316555555555
sedan,CO,132,-1.7,0.0020316555555555
sedan,CO,133,-1.7,0.0020316555555555
sedan,CO,134,-1.7,0.0020316555555555
sedan,CO,135,-1.7,0.0020316555555555
sedan,CO,136,-1.7,0.0020316555555555
sedan,CO,137,-1.7,0.0020316555555555
sedan,CO,138,-1.7,0.0020316555555555
sedan,CO,139,-1.7,0.0020316555555555
sedan,CO,140,-1.7,0.0020316555555555
sedan,CO,0,-1.6,0.0020316555555555
sedan,CO,1,-1.6,0.0020316555555555
sedan,CO,2,-1.6,0.0020316555555555
sedan,CO,3,-1.6,0.0020316555555555
sedan,CO,4,-1.6,0.0020316555555555
sedan,CO,5,-1.6,0.0020316555555555
sedan,CO,6,-1.6,0.0020316555555555
sedan,CO,7,-1.6,0.0020316555555555
sedan,CO,8,-1.6,0.0020316555555555
sedan,CO,9,-1.6,0.0020316555555555
sedan,CO,10,-1.6,0.0020316555555555
sedan,CO,11,-1.6,0.0020316555555555
sedan,CO,12,-1.6,0.0020316555555555
sedan,CO,13,-1.6,0.0020316555555555
sedan,CO,14,-1.6,0.0020316555555555
sedan,CO,15,-1.6,0.0020316555555555
sedan,CO,16,-1.6,0.0020316555555555
sedan,CO,17,-1.6,0.0020316555555555
sedan,CO,18,-1.6,0.0020316555555555
sedan,CO,19,-1.6,0.0020316555555555
sedan,CO,20,-1.6,0.0020316555555555
sedan,CO,21,-1.6,0.0020316555555555
sedan,CO,22,-1.6,0.0020316555555555
sedan,CO,23,-1.6,0.0020316555555555
sedan,CO,24,-1.6,0.0020316555555555
sedan,CO,25,-1.6,0.0020316555555555
sedan,CO,26,-1.6,0.0020316555555555
sedan,CO,27,-1.6,0.0020316555555555
sedan,CO,28,-1.6,0.0020316555555555
sedan,CO,29,-1.6,0.0020316555555555
sedan,CO,30,-1.6,0.0020316555555555
sedan,CO,31,-1.6,0.0020316555555555
sedan,CO,32,-1.6,0.0020316555555555
sedan,CO,33,-1.6,0.0020316555555555
sedan,CO,34,-1.6,0.0020316555555555
sedan,CO,35,-1.6,0.0020316555555555
sedan,CO,36,-1.6,0.0020316555555555
sedan,CO,37,-1.6,0.0020316555555555
sedan,CO,38,-1.6,0.0020316555555555
sedan,CO,39,-1.6,0.0020316555555555
sedan,CO,40,-1.6,0.0020316555555555
